timestamp,activity,acc_x,acc_y,acc_z
1775717870883,Laying,-1.0000,-0.8000,9.7000
1775717870899,Laying,-1.0000,-0.8000,9.7000
1775717870916,Laying,-1.0000,-0.7000,9.7000
1775717870933,Laying,-1.0000,-0.7000,9.7000
1775717870950,Laying,-1.1000,-0.8000,9.7000
1775717870966,Laying,-1.1000,-0.8000,9.7000
1775717870983,Laying,-1.0000,-0.8000,9.7000
1775717870999,Laying,-1.0000,-0.7000,9.7000
1775717871016,Laying,-1.0000,-0.7000,9.7000
1775717871033,Laying,-1.0000,-0.8000,9.7000
1775717871050,Laying,-1.0000,-0.8000,9.7000
1775717871066,Laying,-1.0000,-0.7000,9.7000
1775717871083,Laying,-1.0000,-0.7000,9.7000
1775717871099,Laying,-1.0000,-0.7000,9.7000
1775717871116,Laying,-1.0000,-0.7000,9.7000
1775717871133,Laying,-1.0000,-0.7000,9.7000
1775717871150,Laying,-1.0000,-0.7000,9.7000
1775717871166,Laying,-1.0000,-0.8000,9.7000
1775717871183,Laying,-1.0000,-0.8000,9.7000
1775717871199,Laying,-1.0000,-0.8000,9.8000
1775717871216,Laying,-1.1000,-0.8000,9.8000
1775717871233,Laying,-1.1000,-0.8000,9.7000
1775717871249,Laying,-1.0000,-0.8000,9.7000
1775717871266,Laying,-1.0000,-0.7000,9.7000
1775717871283,Laying,-1.0000,-0.7000,9.7000
1775717871299,Laying,-1.0000,-0.7000,9.7000
1775717871316,Laying,-1.1000,-0.7000,9.7000
1775717871333,Laying,-1.1000,-0.7000,9.7000
1775717871349,Laying,-1.1000,-0.8000,9.7000
1775717871367,Laying,-1.1000,-0.8000,9.7000
1775717871383,Laying,-1.0000,-0.7000,9.7000
1775717871400,Laying,-1.0000,-0.7000,9.7000
1775717871417,Laying,-1.0000,-0.8000,9.7000
1775717871433,Laying,-1.0000,-0.8000,9.7000
1775717871449,Laying,-1.0000,-0.8000,9.7000
1775717871466,Laying,-1.0000,-0.8000,9.7000
1775717871483,Laying,-1.0000,-0.8000,9.7000
1775717871500,Laying,-1.0000,-0.7000,9.7000
1775717871516,Laying,-1.0000,-0.7000,9.7000
1775717871533,Laying,-1.1000,-0.7000,9.7000
1775717871550,Laying,-1.1000,-0.7000,9.7000
1775717871566,Laying,-1.1000,-0.7000,9.7000
1775717871583,Laying,-1.1000,-0.7000,9.7000
1775717871599,Laying,-1.1000,-0.8000,9.7000
1775717871616,Laying,-1.1000,-0.8000,9.7000
1775717871633,Laying,-1.1000,-0.9000,9.7000
1775717871649,Laying,-1.1000,-0.9000,9.7000
1775717871666,Laying,-1.1000,-0.8000,9.7000
1775717871683,Laying,-1.0000,-0.8000,9.7000
1775717871699,Laying,-1.0000,-0.7000,9.7000
1775717871716,Laying,-0.9000,-0.6000,9.7000
1775717871733,Laying,-0.9000,-0.6000,9.7000
1775717871749,Laying,-1.0000,-0.6000,9.7000
1775717871766,Laying,-1.0000,-0.7000,9.7000
1775717871783,Laying,-1.0000,-0.7000,9.7000
1775717871801,Laying,-1.0000,-0.7000,9.7000
1775717871816,Laying,-1.0000,-0.8000,9.7000
1775717871833,Laying,-1.1000,-0.8000,9.7000
1775717871850,Laying,-1.1000,-0.8000,9.8000
1775717871866,Laying,-1.1000,-0.8000,9.8000
1775717871883,Laying,-1.0000,-0.8000,9.7000
1775717871899,Laying,-1.1000,-0.7000,9.7000
1775717871916,Laying,-1.0000,-0.7000,9.7000
1775717871933,Laying,-1.0000,-0.7000,9.7000
1775717871949,Laying,-1.0000,-0.7000,9.7000
1775717871966,Laying,-1.0000,-0.7000,9.7000
1775717871983,Laying,-1.0000,-0.8000,9.7000
1775717872000,Laying,-1.0000,-0.7000,9.7000
1775717872016,Laying,-1.0000,-0.7000,9.7000
1775717872033,Laying,-1.0000,-0.8000,9.7000
1775717872049,Laying,-1.0000,-0.8000,9.7000
1775717872066,Laying,-1.0000,-0.8000,9.7000
1775717872083,Laying,-1.0000,-0.7000,9.7000
1775717872100,Laying,-1.0000,-0.8000,9.7000
1775717872116,Laying,-1.0000,-0.8000,9.7000
1775717872133,Laying,-1.0000,-0.7000,9.7000
1775717872150,Laying,-1.0000,-0.7000,9.7000
1775717872166,Laying,-1.0000,-0.7000,9.7000
1775717872183,Laying,-1.0000,-0.7000,9.7000
1775717872199,Laying,-1.0000,-0.7000,9.7000
1775717872216,Laying,-1.0000,-0.7000,9.7000
1775717872234,Laying,-1.0000,-0.8000,9.7000
1775717872249,Laying,-1.0000,-0.8000,9.7000
1775717872266,Laying,-1.0000,-0.8000,9.7000
1775717872283,Laying,-1.0000,-0.7000,9.7000
1775717872299,Laying,-1.0000,-0.7000,9.7000
1775717872316,Laying,-1.0000,-0.7000,9.7000
1775717872333,Laying,-1.0000,-0.7000,9.7000
1775717872349,Laying,-1.0000,-0.7000,9.7000
1775717872366,Laying,-1.0000,-0.7000,9.7000
1775717872383,Laying,-1.0000,-0.7000,9.7000
1775717872400,Laying,-1.0000,-0.8000,9.7000
1775717872416,Laying,-1.1000,-0.7000,9.7000
1775717872433,Laying,-1.0000,-0.7000,9.7000
1775717872449,Laying,-1.0000,-0.8000,9.7000
1775717872466,Laying,-1.0000,-0.8000,9.7000
1775717872483,Laying,-1.0000,-0.8000,9.7000
1775717872499,Laying,-1.0000,-0.8000,9.8000
1775717872516,Laying,-1.0000,-0.7000,9.7000
1775717872533,Laying,-1.0000,-0.7000,9.7000
1775717872549,Laying,-1.0000,-0.7000,9.7000
1775717872566,Laying,-1.0000,-0.7000,9.7000
1775717872583,Laying,-1.0000,-0.8000,9.7000
1775717872599,Laying,-1.0000,-0.7000,9.7000
1775717872616,Laying,-1.0000,-0.8000,9.7000
1775717872633,Laying,-1.1000,-0.8000,9.7000
1775717872649,Laying,-1.1000,-0.8000,9.7000
1775717872666,Laying,-1.0000,-0.7000,9.7000
1775717872684,Laying,-1.0000,-0.8000,9.7000
1775717872700,Laying,-1.0000,-0.8000,9.7000
1775717872716,Laying,-1.0000,-0.7000,9.7000
1775717872733,Laying,-1.0000,-0.7000,9.7000
1775717872749,Laying,-1.0000,-0.8000,9.7000
1775717872766,Laying,-1.0000,-0.7000,9.7000
1775717872783,Laying,-1.1000,-0.7000,9.7000
1775717872799,Laying,-1.1000,-0.7000,9.7000
1775717872816,Laying,-1.0000,-0.7000,9.7000
1775717872833,Laying,-1.0000,-0.7000,9.7000
1775717872849,Laying,-1.1000,-0.8000,9.7000
1775717872866,Laying,-1.0000,-0.8000,9.7000
1775717872883,Laying,-1.1000,-0.8000,9.7000
1775717872899,Laying,-1.0000,-0.8000,9.7000
1775717872916,Laying,-1.0000,-0.7000,9.7000
1775717872940,Laying,-1.0000,-0.8000,9.7000
1775717872949,Laying,-1.0000,-0.8000,9.7000
1775717872966,Laying,-1.0000,-0.7000,9.7000
1775717872983,Laying,-1.0000,-0.8000,9.7000
1775717872999,Laying,-1.1000,-0.8000,9.7000
1775717873016,Laying,-1.0000,-0.7000,9.7000
1775717873033,Laying,-1.1000,-0.7000,9.7000
1775717873049,Laying,-1.0000,-0.7000,9.7000
1775717873066,Laying,-1.0000,-0.7000,9.7000
1775717873084,Laying,-1.0000,-0.8000,9.7000
1775717873099,Laying,-1.0000,-0.8000,9.7000
1775717873116,Laying,-1.0000,-0.8000,9.7000
1775717873133,Laying,-1.0000,-0.8000,9.7000
1775717873149,Laying,-1.1000,-0.7000,9.7000
1775717873166,Laying,-1.0000,-0.7000,9.7000
1775717873183,Laying,-1.0000,-0.7000,9.7000
1775717873199,Laying,-1.0000,-0.7000,9.7000
1775717873216,Laying,-1.0000,-0.8000,9.7000
1775717873233,Laying,-1.0000,-0.8000,9.7000
1775717873249,Laying,-1.1000,-0.8000,9.7000
1775717873266,Laying,-1.0000,-0.8000,9.7000
1775717873283,Laying,-1.1000,-0.8000,9.7000
1775717873299,Laying,-1.1000,-0.7000,9.7000
1775717873316,Laying,-1.1000,-0.7000,9.7000
1775717873333,Laying,-1.0000,-0.8000,9.7000
1775717873349,Laying,-1.0000,-0.7000,9.7000
1775717873369,Laying,-1.1000,-0.8000,9.7000
1775717873383,Laying,-1.1000,-0.8000,9.7000
1775717873400,Laying,-1.0000,-0.8000,9.7000
1775717873417,Laying,-1.0000,-0.7000,9.7000
1775717873433,Laying,-1.0000,-0.7000,9.7000
1775717873449,Laying,-1.0000,-0.7000,9.7000
1775717873466,Laying,-1.0000,-0.8000,9.7000
1775717873483,Laying,-1.0000,-0.8000,9.7000
1775717873499,Laying,-1.0000,-0.8000,9.7000
1775717873516,Laying,-1.1000,-0.8000,9.7000
1775717873533,Laying,-1.1000,-0.8000,9.7000
1775717873549,Laying,-1.1000,-0.8000,9.7000
1775717873566,Laying,-1.0000,-0.7000,9.7000
1775717873583,Laying,-1.0000,-0.7000,9.7000
1775717873599,Laying,-1.0000,-0.8000,9.7000
1775717873616,Laying,-1.0000,-0.7000,9.7000
1775717873633,Laying,-1.1000,-0.7000,9.7000
1775717873649,Laying,-1.1000,-0.7000,9.7000
1775717873666,Laying,-1.0000,-0.8000,9.7000
1775717873683,Laying,-1.1000,-0.7000,9.7000
1775717873699,Laying,-1.1000,-0.7000,9.7000
1775717873716,Laying,-1.1000,-0.7000,9.7000
1775717873733,Laying,-1.0000,-0.7000,9.6000
1775717873749,Laying,-1.0000,-0.8000,9.7000
1775717873766,Laying,-1.0000,-0.8000,9.8000
1775717873783,Laying,-1.1000,-0.7000,9.8000
1775717873799,Laying,-1.1000,-0.7000,9.7000
1775717873816,Laying,-1.1000,-0.7000,9.6000
1775717873833,Laying,-1.0000,-0.7000,9.7000
1775717873849,Laying,-1.0000,-0.7000,9.7000
1775717873866,Laying,-1.0000,-0.7000,9.7000
1775717873883,Laying,-1.0000,-0.7000,9.7000
1775717873899,Laying,-1.1000,-0.8000,9.6000
1775717873916,Laying,-1.1000,-0.9000,9.6000
1775717873933,Laying,-1.0000,-0.9000,9.6000
1775717873949,Laying,-1.0000,-0.9000,9.7000
1775717873966,Laying,-1.0000,-0.8000,9.7000
1775717873983,Laying,-1.1000,-0.7000,9.7000
1775717873999,Laying,-1.1000,-0.7000,9.7000
1775717874016,Laying,-1.0000,-0.7000,9.7000
1775717874033,Laying,-1.0000,-0.7000,9.7000
1775717874049,Laying,-1.0000,-0.7000,9.7000
1775717874066,Laying,-1.1000,-0.7000,9.7000
1775717874083,Laying,-1.1000,-0.7000,9.7000
1775717874099,Laying,-1.1000,-0.7000,9.7000
1775717874116,Laying,-1.0000,-0.8000,9.8000
1775717874133,Laying,-1.0000,-0.8000,9.8000
1775717874149,Laying,-0.9000,-0.8000,9.7000
1775717874166,Laying,-0.9000,-0.8000,9.7000
1775717874183,Laying,-1.0000,-0.7000,9.6000
1775717874199,Laying,-1.0000,-0.7000,9.7000
1775717874216,Laying,-1.0000,-0.8000,9.7000
1775717874233,Laying,-1.0000,-0.8000,9.8000
1775717874249,Laying,-1.0000,-0.7000,9.8000
1775717874266,Laying,-1.1000,-0.7000,9.7000
1775717874283,Laying,-1.0000,-0.8000,9.7000
1775717874299,Laying,-1.0000,-0.7000,9.7000
1775717874316,Laying,-1.0000,-0.7000,9.7000
1775717874333,Laying,-1.1000,-0.7000,9.7000
1775717874349,Laying,-1.1000,-0.8000,9.7000
1775717874366,Laying,-1.1000,-0.8000,9.7000
1775717874383,Laying,-1.0000,-0.8000,9.7000
1775717874400,Laying,-1.0000,-0.7000,9.7000
1775717874416,Laying,-1.0000,-0.7000,9.7000
1775717874433,Laying,-0.9000,-0.7000,9.6000
1775717874449,Laying,-1.0000,-0.8000,9.7000
1775717874466,Laying,-1.0000,-0.8000,9.7000
1775717874483,Laying,-1.0000,-0.8000,9.7000
1775717874499,Laying,-1.0000,-0.7000,9.7000
1775717874516,Laying,-1.0000,-0.7000,9.7000
1775717874533,Laying,-1.0000,-0.7000,9.7000
1775717874549,Laying,-1.1000,-0.7000,9.7000
1775717874566,Laying,-1.1000,-0.7000,9.7000
1775717874586,Laying,-1.1000,-0.8000,9.7000
1775717874599,Laying,-1.1000,-0.7000,9.7000
1775717874616,Laying,-1.1000,-0.7000,9.7000
1775717874633,Laying,-1.1000,-0.7000,9.7000
1775717874649,Laying,-1.0000,-0.7000,9.7000
1775717874666,Laying,-1.0000,-0.8000,9.7000
1775717874683,Laying,-0.9000,-0.8000,9.7000
1775717874699,Laying,-0.9000,-0.8000,9.7000
1775717874716,Laying,-1.0000,-0.8000,9.7000
1775717874733,Laying,-0.9000,-0.8000,9.7000
1775717874749,Laying,-0.9000,-0.8000,9.7000
1775717874766,Laying,-0.9000,-0.8000,9.7000
1775717874783,Laying,-1.0000,-0.7000,9.8000
1775717874799,Laying,-1.0000,-0.7000,9.7000
1775717874816,Laying,-1.1000,-0.7000,9.7000
1775717874833,Laying,-1.1000,-0.7000,9.7000
1775717874849,Laying,-1.1000,-0.7000,9.7000
1775717874866,Laying,-1.1000,-0.8000,9.7000
1775717874883,Laying,-1.1000,-0.8000,9.8000
1775717874899,Laying,-1.1000,-0.7000,9.7000
1775717874916,Laying,-1.0000,-0.7000,9.7000
1775717874933,Laying,-1.0000,-0.8000,9.7000
1775717874949,Laying,-1.0000,-0.8000,9.7000
1775717874966,Laying,-0.9000,-0.7000,9.7000
1775717874983,Laying,-0.9000,-0.7000,9.7000
1775717875000,Laying,-0.9000,-0.7000,9.7000
1775717875016,Laying,-1.0000,-0.7000,9.7000
1775717875033,Laying,-1.0000,-0.7000,9.7000
1775717875049,Laying,-1.0000,-0.8000,9.7000
1775717875066,Laying,-1.0000,-0.7000,9.7000
1775717875083,Laying,-1.0000,-0.7000,9.7000
1775717875099,Laying,-1.0000,-0.7000,9.7000
1775717875116,Laying,-1.1000,-0.7000,9.7000
1775717875133,Laying,-1.1000,-0.7000,9.7000
1775717875149,Laying,-1.1000,-0.8000,9.7000
1775717875166,Laying,-1.0000,-0.8000,9.7000
1775717875183,Laying,-1.0000,-0.8000,9.7000
1775717875199,Laying,-1.1000,-0.8000,9.8000
1775717875216,Laying,-1.0000,-0.7000,9.7000
1775717875233,Laying,-0.9000,-0.7000,9.7000
1775717875249,Laying,-0.9000,-0.7000,9.7000
1775717875266,Laying,-0.9000,-0.7000,9.7000
1775717875283,Laying,-0.9000,-0.7000,9.7000
1775717875299,Laying,-1.0000,-0.7000,9.7000
1775717875316,Laying,-1.0000,-0.8000,9.7000
1775717875333,Laying,-1.0000,-0.8000,9.7000
1775717875349,Laying,-1.0000,-0.8000,9.7000
1775717875366,Laying,-1.0000,-0.7000,9.7000
1775717875383,Laying,-1.1000,-0.7000,9.7000
1775717875400,Laying,-1.0000,-0.8000,9.7000
1775717875416,Laying,-1.0000,-0.8000,9.7000
1775717875433,Laying,-1.1000,-0.8000,9.8000
1775717875449,Laying,-1.1000,-0.8000,9.7000
1775717875466,Laying,-1.1000,-0.7000,9.7000
1775717875483,Laying,-1.1000,-0.7000,9.7000
1775717875499,Laying,-1.1000,-0.7000,9.7000
1775717875516,Laying,-1.0000,-0.7000,9.7000
1775717875533,Laying,-1.0000,-0.8000,9.7000
1775717875549,Laying,-1.0000,-0.7000,9.7000
1775717875566,Laying,-1.0000,-0.7000,9.7000
1775717875583,Laying,-1.0000,-0.8000,9.7000
1775717875599,Laying,-1.0000,-0.8000,9.7000
1775717875616,Laying,-1.0000,-0.8000,9.8000
1775717875633,Laying,-1.0000,-0.8000,9.7000
1775717875649,Laying,-1.0000,-0.7000,9.7000
1775717875666,Laying,-1.0000,-0.7000,9.7000
1775717875683,Laying,-1.0000,-0.8000,9.7000
1775717875699,Laying,-1.0000,-0.7000,9.7000
1775717875716,Laying,-1.0000,-0.8000,9.7000
1775717875733,Laying,-1.1000,-0.8000,9.8000
1775717875749,Laying,-1.1000,-0.7000,9.7000
1775717875766,Laying,-1.1000,-0.7000,9.7000
1775717875783,Laying,-1.0000,-0.7000,9.7000
1775717875799,Laying,-1.0000,-0.7000,9.7000
1775717875816,Laying,-1.0000,-0.7000,9.7000
1775717875833,Laying,-1.0000,-0.8000,9.7000
1775717875849,Laying,-1.0000,-0.8000,9.7000
1775717875866,Laying,-1.0000,-0.8000,9.7000
1775717875883,Laying,-1.1000,-0.8000,9.8000
1775717875899,Laying,-1.1000,-0.8000,9.8000
1775717875916,Laying,-1.0000,-0.7000,9.7000
1775717875933,Laying,-1.0000,-0.7000,9.7000
1775717875949,Laying,-1.0000,-0.7000,9.7000
1775717875966,Laying,-1.0000,-0.8000,9.7000
1775717875983,Laying,-1.0000,-0.8000,9.7000
1775717875999,Laying,-1.1000,-0.8000,9.7000
1775717876016,Laying,-1.0000,-0.8000,9.7000
1775717876033,Laying,-1.1000,-0.8000,9.7000
1775717876049,Laying,-1.0000,-0.7000,9.8000
1775717876066,Laying,-1.0000,-0.7000,9.7000
1775717876082,Laying,-1.0000,-0.8000,9.7000
1775717876099,Laying,-1.0000,-0.7000,9.7000
1775717876116,Laying,-1.0000,-0.7000,9.7000
1775717876133,Laying,-1.0000,-0.7000,9.7000
1775717876149,Laying,-1.0000,-0.8000,9.7000
1775717876166,Laying,-1.1000,-0.8000,9.7000
1775717876183,Laying,-1.1000,-0.7000,9.8000
1775717876199,Laying,-1.1000,-0.7000,9.8000
1775717876216,Laying,-1.0000,-0.8000,9.7000
1775717876233,Laying,-1.0000,-0.8000,9.7000
1775717876249,Laying,-1.1000,-0.7000,9.7000
1775717876266,Laying,-1.1000,-0.7000,9.8000
1775717876283,Laying,-1.1000,-0.7000,9.7000
1775717876302,Laying,-1.1000,-0.8000,9.7000
1775717876316,Laying,-1.0000,-0.8000,9.7000
1775717876333,Laying,-1.0000,-0.8000,9.8000
1775717876349,Laying,-1.1000,-0.8000,9.7000
1775717876366,Laying,-1.1000,-0.7000,9.7000
1775717876383,Laying,-1.0000,-0.8000,9.7000
1775717876400,Laying,-1.0000,-0.7000,9.7000
1775717876416,Laying,-1.0000,-0.7000,9.7000
1775717876433,Laying,-1.0000,-0.7000,9.8000
1775717876453,Laying,-1.0000,-0.7000,9.7000
1775717876466,Laying,-1.0000,-0.7000,9.7000
1775717876485,Laying,-1.0000,-0.8000,9.7000
1775717876500,Laying,-1.0000,-0.7000,9.7000
1775717876516,Laying,-1.0000,-0.7000,9.8000
1775717876533,Laying,-1.0000,-0.7000,9.7000
1775717876549,Laying,-1.0000,-0.8000,9.7000
1775717876569,Laying,-1.0000,-0.8000,9.7000
1775717876583,Laying,-1.1000,-0.8000,9.8000
1775717876599,Laying,-1.1000,-0.8000,9.8000
1775717876620,Laying,-1.1000,-0.8000,9.7000
1775717876633,Laying,-1.1000,-0.7000,9.7000
1775717876649,Laying,-1.1000,-0.7000,9.8000
1775717876666,Laying,-1.1000,-0.7000,9.8000
1775717876683,Laying,-1.1000,-0.7000,9.7000
1775717876699,Laying,-1.1000,-0.7000,9.7000
1775717876716,Laying,-1.0000,-0.8000,9.7000
1775717876732,Laying,-1.0000,-0.8000,9.7000
1775717876749,Laying,-1.0000,-0.8000,9.7000
1775717876766,Laying,-1.0000,-0.7000,9.7000
1775717876782,Laying,-1.0000,-0.7000,9.7000
1775717876799,Laying,-1.0000,-0.8000,9.7000
1775717876816,Laying,-1.0000,-0.8000,9.7000
1775717876832,Laying,-1.0000,-0.8000,9.7000
1775717876849,Laying,-1.0000,-0.7000,9.8000
1775717876866,Laying,-1.0000,-0.7000,9.7000
1775717876883,Laying,-1.0000,-0.7000,9.7000
1775717876899,Laying,-1.0000,-0.7000,9.7000
1775717876916,Laying,-1.0000,-0.7000,9.7000
1775717876933,Laying,-1.0000,-0.7000,9.8000
1775717876949,Laying,-1.1000,-0.7000,9.7000
1775717876966,Laying,-1.1000,-0.8000,9.7000
1775717876983,Laying,-1.1000,-0.8000,9.7000
1775717876999,Laying,-1.1000,-0.8000,9.8000
1775717877016,Laying,-1.0000,-0.8000,9.8000
1775717877033,Laying,-1.0000,-0.8000,9.7000
1775717877049,Laying,-1.0000,-0.7000,9.7000
1775717877066,Laying,-1.0000,-0.8000,9.7000
1775717877083,Laying,-1.0000,-0.8000,9.7000
1775717877099,Laying,-1.0000,-0.8000,9.7000
1775717877116,Laying,-1.0000,-0.8000,9.7000
1775717877133,Laying,-1.0000,-0.7000,9.7000
1775717877149,Laying,-1.0000,-0.7000,9.7000
1775717877166,Laying,-1.0000,-0.7000,9.7000
1775717877182,Laying,-0.9000,-0.7000,9.7000
1775717877199,Laying,-0.9000,-0.7000,9.7000
1775717877216,Laying,-1.0000,-0.7000,9.8000
1775717877232,Laying,-1.0000,-0.8000,9.8000
1775717877249,Laying,-1.1000,-0.8000,9.8000
1775717877266,Laying,-1.1000,-0.8000,9.8000
1775717877283,Laying,-1.1000,-0.7000,9.7000
1775717877299,Laying,-1.1000,-0.8000,9.7000
1775717877316,Laying,-1.1000,-0.8000,9.7000
1775717877332,Laying,-1.1000,-0.8000,9.8000
1775717877349,Laying,-1.1000,-0.8000,9.8000
1775717877366,Laying,-1.1000,-0.7000,9.8000
1775717877383,Laying,-1.0000,-0.7000,9.7000
1775717877399,Laying,-1.0000,-0.7000,9.7000
1775717877416,Laying,-1.0000,-0.7000,9.7000
1775717877433,Laying,-1.0000,-0.7000,9.7000
1775717877449,Laying,-1.0000,-0.7000,9.7000
1775717877466,Laying,-1.0000,-0.8000,9.7000
1775717877483,Laying,-1.0000,-0.8000,9.8000
1775717877499,Laying,-1.0000,-0.8000,9.8000
1775717877516,Laying,-1.0000,-0.8000,9.7000
1775717877533,Laying,-1.0000,-0.8000,9.7000
1775717877549,Laying,-1.0000,-0.8000,9.7000
1775717877566,Laying,-1.0000,-0.8000,9.7000
1775717877583,Laying,-1.0000,-0.8000,9.7000
1775717877599,Laying,-1.0000,-0.7000,9.7000
1775717877616,Laying,-1.0000,-0.7000,9.8000
1775717877632,Laying,-1.0000,-0.7000,9.8000
1775717877649,Laying,-1.0000,-0.7000,9.8000
1775717877666,Laying,-1.0000,-0.7000,9.7000
1775717877682,Laying,-1.0000,-0.7000,9.7000
1775717877699,Laying,-1.1000,-0.7000,9.7000
1775717877716,Laying,-1.1000,-0.8000,9.7000
1775717877733,Laying,-1.1000,-0.8000,9.7000
1775717877749,Laying,-1.2000,-0.8000,9.8000
1775717877766,Laying,-1.2000,-0.8000,9.8000
1775717877783,Laying,-1.1000,-0.8000,9.8000
1775717877799,Laying,-1.1000,-0.7000,9.7000
1775717877816,Laying,-1.0000,-0.7000,9.7000
1775717877833,Laying,-1.0000,-0.7000,9.7000
1775717877849,Laying,-1.0000,-0.7000,9.7000
1775717877866,Laying,-1.0000,-0.7000,9.7000
1775717877882,Laying,-0.9000,-0.7000,9.7000
1775717877899,Laying,-0.9000,-0.7000,9.7000
1775717877916,Laying,-1.0000,-0.7000,9.8000
1775717877933,Laying,-1.0000,-0.7000,9.8000
1775717877949,Laying,-1.0000,-0.8000,9.7000
1775717877966,Laying,-1.1000,-0.7000,9.7000
1775717877982,Laying,-1.1000,-0.7000,9.7000
1775717877999,Laying,-1.1000,-0.8000,9.7000
1775717878016,Laying,-1.0000,-0.8000,9.8000
1775717878032,Laying,-1.1000,-0.7000,9.8000
1775717878049,Laying,-1.1000,-0.8000,9.8000
1775717878066,Laying,-1.1000,-0.7000,9.7000
1775717878083,Laying,-1.1000,-0.8000,9.7000
1775717878100,Laying,-1.1000,-0.8000,9.7000
1775717878116,Laying,-1.0000,-0.8000,9.7000
1775717878132,Laying,-1.0000,-0.8000,9.7000
1775717878149,Laying,-1.0000,-0.7000,9.7000
1775717878166,Laying,-1.1000,-0.7000,9.7000
1775717878183,Laying,-1.1000,-0.8000,9.7000
1775717878199,Laying,-1.1000,-0.7000,9.8000
1775717878216,Laying,-1.0000,-0.7000,9.7000
1775717878232,Laying,-1.0000,-0.8000,9.7000
1775717878249,Laying,-1.0000,-0.8000,9.7000
1775717878266,Laying,-1.0000,-0.8000,9.7000
1775717878282,Laying,-1.0000,-0.8000,9.7000
1775717878299,Laying,-1.0000,-0.8000,9.7000
1775717878316,Laying,-1.0000,-0.8000,9.7000
1775717878333,Laying,-1.0000,-0.8000,9.7000
1775717878349,Laying,-1.0000,-0.8000,9.7000
1775717878366,Laying,-1.0000,-0.7000,9.7000
1775717878382,Laying,-1.0000,-0.7000,9.7000
1775717878400,Laying,-1.0000,-0.7000,9.7000
1775717878416,Laying,-1.1000,-0.7000,9.8000
1775717878432,Laying,-1.1000,-0.7000,9.8000
1775717878449,Laying,-1.1000,-0.7000,9.7000
1775717878466,Laying,-1.1000,-0.8000,9.7000
1775717878482,Laying,-1.1000,-0.8000,9.7000
1775717878499,Laying,-1.1000,-0.8000,9.7000
1775717878516,Laying,-1.1000,-0.8000,9.7000
1775717878532,Laying,-1.0000,-0.8000,9.7000
1775717878549,Laying,-1.0000,-0.8000,9.8000
1775717878566,Laying,-1.0000,-0.8000,9.7000
1775717878583,Laying,-1.0000,-0.8000,9.7000
1775717878599,Laying,-1.0000,-0.7000,9.7000
1775717878616,Laying,-1.0000,-0.7000,9.7000
1775717878632,Laying,-1.1000,-0.7000,9.7000
1775717878649,Laying,-1.1000,-0.8000,9.7000
1775717878666,Laying,-1.1000,-0.8000,9.8000
1775717878682,Laying,-1.1000,-0.8000,9.8000
1775717878699,Laying,-1.1000,-0.8000,9.8000
1775717878716,Laying,-1.0000,-0.7000,9.8000
1775717878732,Laying,-1.1000,-0.7000,9.7000
1775717878749,Laying,-1.0000,-0.7000,9.7000
1775717878766,Laying,-1.0000,-0.7000,9.7000
1775717878783,Laying,-1.0000,-0.8000,9.7000
1775717878799,Laying,-1.0000,-0.8000,9.7000
1775717878816,Laying,-1.0000,-0.8000,9.8000
1775717878832,Laying,-1.1000,-0.8000,9.8000
1775717878849,Laying,-1.1000,-0.8000,9.8000
1775717878866,Laying,-1.1000,-0.7000,9.7000
1775717878882,Laying,-1.0000,-0.7000,9.7000
1775717878899,Laying,-1.0000,-0.7000,9.7000
1775717878916,Laying,-1.0000,-0.8000,9.7000
1775717878932,Laying,-1.1000,-0.8000,9.7000
1775717878949,Laying,-1.1000,-0.8000,9.7000
1775717878966,Laying,-1.1000,-0.8000,9.7000
1775717878983,Laying,-1.1000,-0.8000,9.7000
1775717878999,Laying,-1.1000,-0.8000,9.7000
1775717879016,Laying,-1.1000,-0.7000,9.7000
1775717879032,Laying,-1.0000,-0.8000,9.7000
1775717879049,Laying,-1.0000,-0.8000,9.7000
1775717879066,Laying,-1.1000,-0.7000,9.8000
1775717879082,Laying,-1.1000,-0.8000,9.7000
1775717879099,Laying,-1.1000,-0.8000,9.7000
1775717879116,Laying,-1.1000,-0.7000,9.7000
1775717879133,Laying,-1.1000,-0.7000,9.8000
1775717879149,Laying,-1.0000,-0.8000,9.7000
1775717879166,Laying,-1.1000,-0.8000,9.7000
1775717879183,Laying,-1.1000,-0.8000,9.7000
1775717879199,Laying,-1.0000,-0.8000,9.7000
1775717879216,Laying,-1.1000,-0.8000,9.7000
1775717879233,Laying,-1.1000,-0.8000,9.7000
1775717879249,Laying,-1.1000,-0.8000,9.7000
1775717879266,Laying,-1.0000,-0.7000,9.7000
1775717879282,Laying,-1.0000,-0.7000,9.7000
1775717879299,Laying,-1.0000,-0.7000,9.7000
